#Digilent WaveForms Oscilloscope XY,
#Device Name: Discovery2NI,
#Serial Number: SN:210321ACBC1E,
#Date Time: 2022-03-11 16:12:21.254,
,
Channel 1 (V),Math 1 (nA)
1.431282124,-0.00656029
1.431620325,-0.00656029
1.431958525,-0.00656029
1.432296725,-0.00656029
1.432296725,-0.006897899
1.432634926,-0.00656029
1.432973126,-0.007235509
1.433311326,-0.007573118
1.433649526,-0.007573118
1.433649526,-0.007573118
1.434325927,-0.007573118
1.434325927,-0.007573118
1.434664127,-0.007573118
1.435002328,-0.007235509
1.435340528,-0.006897899
1.435678728,-0.00656029
1.436016928,-0.00656029
1.436355129,-0.00656029
1.436693329,-0.00656029
1.436693329,-0.00656029
1.43736973,-0.00656029
1.43736973,-0.00656029
1.43770793,-0.00656029
1.43804613,-0.006897899
1.43838433,-0.006897899
1.438722531,-0.00656029
1.439060731,-0.00656029
1.439060731,-0.006897899
1.439398931,-0.00656029
1.439737132,-0.00656029
1.440075332,-0.006897899
1.440413532,-0.00656029
1.440751732,-0.00656029
1.441089933,-0.00656029
1.441089933,-0.00656029
1.441766333,-0.00656029
1.441766333,-0.00656029
1.442104534,-0.00656029
1.442442734,-0.00656029
1.442780934,-0.00656029
1.443119134,-0.00656029
1.443119134,-0.00656029
1.443457335,-0.00656029
1.443795535,-0.007573118
1.444133735,-0.007573118
1.444471936,-0.007573118
1.444810136,-0.007573118
1.445148336,-0.007573118
1.445486536,-0.007573118
1.445486536,-0.007573118
1.446162937,-0.007573118
1.446162937,-0.007573118
1.446501137,-0.007573118
1.446839338,-0.007573118
1.446839338,-0.007573118
1.447515738,-0.007573118
1.447515738,-0.007573118
1.447853938,-0.007573118
1.448192139,-0.00656029
1.448530339,-0.00656029
1.448868539,-0.00656029
1.44920674,-0.00656029
1.44954494,-0.00656029
1.44954494,-0.00656029
1.44988314,-0.00656029
1.450559541,-0.00656029
1.450559541,-0.00656029
1.450897741,-0.00656029
1.451235941,-0.00656029
1.451235941,-0.00656029
1.451912342,-0.00656029
1.451912342,-0.00656029
1.452250542,-0.00656029
1.452588742,-0.00656029
1.452926943,-0.00656029
1.453265143,-0.006897899
1.453265143,-0.006897899
1.453941544,-0.006897899
1.453941544,-0.00656029
1.454279744,-0.00656029
1.454617944,-0.006897899
1.454956144,-0.006897899
1.455294345,-0.00656029
1.455632545,-0.00656029
1.455970745,-0.00656029
1.456647146,-0.006897899
1.456647146,-0.006897899
1.456985346,-0.007573118
1.457323546,-0.007573118
1.457323546,-0.007573118
1.457999947,-0.007573118
1.457999947,-0.007573118
1.458338147,-0.007910727
1.458676348,-0.007573118
1.459014548,-0.007235509
1.459352748,-0.00656029
1.459352748,-0.006897899
1.459690948,-0.00656029
1.460029149,-0.006897899
1.460367349,-0.00656029
1.460705549,-0.00656029
1.46104375,-0.00656029
1.46138195,-0.006897899
1.46172015,-0.006897899
1.46172015,-0.00656029
1.462396551,-0.006897899
1.462396551,-0.006897899
1.462734751,-0.006897899
1.463072951,-0.00656029
1.463072951,-0.006897899
1.463749352,-0.006897899
1.463749352,-0.006897899
1.464087552,-0.006897899
1.464425752,-0.006897899
1.464763953,-0.00656029
1.465102153,-0.006897899
1.465102153,-0.007235509
1.465440353,-0.007573118
1.465778554,-0.007573118
1.466116754,-0.007573118
1.466454954,-0.007573118
1.466793154,-0.007573118
1.467131355,-0.007573118
1.467131355,-0.007573118
1.467469555,-0.007573118
1.467807755,-0.007573118
1.468145956,-0.007573118
1.468484156,-0.007573118
1.468822356,-0.007573118
1.468822356,-0.007573118
1.469498757,-0.007573118
1.469498757,-0.007573118
1.469836957,-0.007573118
1.470175157,-0.007573118
1.470513358,-0.007573118
1.470851558,-0.007573118
1.470851558,-0.007573118
1.471527958,-0.007573118
1.471866159,-0.007573118
1.471866159,-0.007573118
1.472204359,-0.007573118
1.472542559,-0.007573118
1.472880759,-0.007573118
1.47321896,-0.007573118
1.47321896,-0.007573118
1.47389536,-0.007573118
1.47389536,-0.007573118
1.474233561,-0.007573118
1.474571761,-0.007573118
1.474571761,-0.007573118
1.475248161,-0.007573118
1.475248161,-0.007573118
1.475586362,-0.007573118
1.475924562,-0.007573118
1.476262762,-0.007573118
1.476600963,-0.007573118
1.476939163,-0.007573118
1.477277363,-0.007573118
1.477615563,-0.007573118
1.477615563,-0.007573118
1.477953764,-0.007573118
1.478291964,-0.007573118
1.478630164,-0.007573118
1.478968365,-0.007573118
1.478968365,-0.007573118
1.479644765,-0.007573118
1.479644765,-0.007573118
1.479982965,-0.007573118
1.480321166,-0.007573118
1.480659366,-0.007573118
1.480997566,-0.007573118
1.481335767,-0.007573118
1.481673967,-0.007573118
1.482012167,-0.007573118
1.482012167,-0.007573118
1.482350367,-0.007573118
1.482688568,-0.007573118
1.483026768,-0.007573118
1.483364968,-0.007573118
1.483364968,-0.007573118
1.484041369,-0.007573118
1.484041369,-0.007573118
1.484379569,-0.007235509
1.484717769,-0.006897899
1.48505597,-0.006897899
1.48539417,-0.006897899
1.48539417,-0.00656029
1.48573237,-0.00656029
1.486070571,-0.00656029
1.486408771,-0.006897899
1.486746971,-0.007573118
1.487085171,-0.007573118
1.487423372,-0.007573118
1.487761572,-0.007573118
1.487761572,-0.007573118
1.488437973,-0.007573118
1.488437973,-0.007573118
1.488776173,-0.007573118
1.489114373,-0.007573118
1.489452573,-0.007573118
1.489790774,-0.007573118
1.489790774,-0.007573118
1.490467174,-0.007573118
1.490467174,-0.007573118
1.490805375,-0.007573118
1.491143575,-0.007573118
1.491481775,-0.007573118
1.491819975,-0.007573118
1.492158176,-0.007573118
1.492158176,-0.007573118
1.492834576,-0.007573118
1.492834576,-0.007573118
1.493172777,-0.007573118
1.493510977,-0.007573118
1.493849177,-0.007573118
1.494187377,-0.007573118
1.494525578,-0.007573118
1.494863778,-0.007573118
1.495201978,-0.007573118
1.495201978,-0.007573118
1.495878379,-0.007573118
1.495878379,-0.007573118
1.496216579,-0.007573118
1.496554779,-0.007573118
1.49689298,-0.007573118
1.49723118,-0.007573118
1.49756938,-0.007573118
1.49756938,-0.007573118
1.497907581,-0.007573118
1.498245781,-0.007573118
1.498583981,-0.007573118
1.498922181,-0.007573118
1.498922181,-0.007573118
1.499260382,-0.007573118
1.499598582,-0.007573118
1.500274983,-0.007573118
1.500274983,-0.007573118
1.500613183,-0.007573118
1.500951383,-0.007573118
1.500951383,-0.007573118
1.501627784,-0.007573118
1.501627784,-0.007573118
1.501965984,-0.007573118
1.502304184,-0.007573118
1.502642385,-0.007573118
1.502980585,-0.007573118
1.503318785,-0.007573118
1.503656985,-0.007573118
1.503995186,-0.007573118
1.503995186,-0.007573118
1.504333386,-0.007573118
1.504671586,-0.007573118
1.505009787,-0.007573118
1.505347987,-0.007573118
1.505347987,-0.007573118
1.505686187,-0.007573118
1.506024387,-0.007573118
1.506362588,-0.007573118
1.506700788,-0.007573118
1.507038988,-0.007573118
1.507377189,-0.007573118
1.507377189,-0.007573118
1.508053589,-0.007573118
1.508053589,-0.007573118
1.508391789,-0.007573118
1.50872999,-0.007573118
1.50906819,-0.007573118
1.50906819,-0.007573118
1.509744591,-0.007573118
1.510082791,-0.007573118
1.510420991,-0.007573118
1.510420991,-0.007573118
1.510759191,-0.007573118
1.511097392,-0.007573118
1.511435592,-0.007573118
1.511773792,-0.007573118
1.512111993,-0.007573118
1.512450193,-0.007573118
1.512788393,-0.007573118
1.512788393,-0.007573118
1.513126593,-0.007573118
1.513464794,-0.007573118
1.513802994,-0.007573118
1.514141194,-0.007573118
1.514141194,-0.007573118
1.514817595,-0.007573118
1.514817595,-0.007573118
1.515155795,-0.007573118
1.515493995,-0.007573118
1.515832196,-0.007573118
1.516170396,-0.007573118
1.516508596,-0.007573118
1.516846797,-0.007573118
1.517184997,-0.007573118
1.517184997,-0.007573118
1.517861397,-0.007573118
1.517861397,-0.007573118
1.518199598,-0.007573118
1.518537798,-0.007573118
1.518537798,-0.007573118
1.519214199,-0.007573118
1.519214199,-0.007573118
1.519552399,-0.007573118
1.519890599,-0.007573118
1.520228799,-0.007573118
1.520567,-0.007573118
1.5209052,-0.007573118
1.5212434,-0.007573118
1.521581601,-0.007573118
1.521581601,-0.007573118
1.522258001,-0.007573118
1.522258001,-0.007573118
1.522596201,-0.007573118
1.522934402,-0.007573118
1.523272602,-0.007573118
1.523610802,-0.007573118
1.523610802,-0.007573118
1.523949003,-0.007573118
1.524287203,-0.007573118
1.524625403,-0.007573118
1.524963603,-0.007573118
1.525301804,-0.007573118
1.525640004,-0.007235509
1.525978204,-0.007235509
1.525978204,-0.007573118
1.526316405,-0.007573118
1.526654605,-0.007573118
1.526992805,-0.007573118
1.527331005,-0.007573118
1.527331005,-0.007235509
1.528007406,-0.007573118
1.528007406,-0.007573118
1.528345606,-0.007573118
1.528683807,-0.007573118
1.529022007,-0.007573118
1.529360207,-0.007573118
1.529360207,-0.007573118
1.529698407,-0.007573118
1.530036608,-0.007573118
1.530374808,-0.007573118
1.530713008,-0.007573118
1.531051209,-0.007573118
1.531389409,-0.007573118
1.531727609,-0.007573118
1.531727609,-0.007573118
1.532065809,-0.007573118
1.53240401,-0.007573118
1.53274221,-0.007573118
1.53308041,-0.007573118
1.53308041,-0.007573118
1.533756811,-0.007573118
1.533756811,-0.007573118
1.534095011,-0.007573118
1.534433211,-0.007573118
1.534771412,-0.007573118
1.535109612,-0.007573118
1.535447812,-0.007573118
1.535786012,-0.007573118
1.536124213,-0.007573118
1.536124213,-0.007573118
1.536462413,-0.007573118
1.536800613,-0.007573118
1.537138814,-0.007573118
1.537477014,-0.007573118
1.537815214,-0.007573118
1.538153414,-0.007573118
1.538153414,-0.007573118
1.538829815,-0.007573118
1.538829815,-0.007573118
1.539168015,-0.007573118
1.539506216,-0.007573118
1.539844416,-0.007573118
1.540182616,-0.007573118
1.540520816,-0.007573118
1.540520816,-0.007573118
1.541197217,-0.007573118
1.541197217,-0.007573118
1.541535417,-0.007573118
1.541873618,-0.007573118
1.541873618,-0.007573118
1.542550018,-0.007573118
1.542550018,-0.007573118
1.542888218,-0.007573118
1.543226419,-0.007573118
1.543564619,-0.007573118
1.543902819,-0.007573118
1.54424102,-0.007573118
1.54457922,-0.007573118
1.54457922,-0.007573118
1.54491742,-0.007573118
1.54525562,-0.007573118
1.545593821,-0.007573118
1.545932021,-0.007573118
1.546270221,-0.007573118
1.546270221,-0.007573118
1.546946622,-0.007573118
1.546946622,-0.007573118
1.547284822,-0.007573118
1.547623022,-0.007573118
1.547961223,-0.007573118
1.548299423,-0.007573118
1.548299423,-0.007573118
1.548637623,-0.007573118
1.548975824,-0.007573118
1.549314024,-0.007573118
1.549652224,-0.007573118
1.549990424,-0.007573118
1.550328625,-0.007573118
1.550666825,-0.007573118
1.550666825,-0.007235509
1.551343226,-0.007573118
1.551343226,-0.007573118
1.551681426,-0.007573118
1.552019626,-0.007573118
1.552019626,-0.007573118
1.552696027,-0.007573118
1.553034227,-0.007573118
1.553372427,-0.007573118
1.553372427,-0.007573118
1.553710628,-0.007573118
1.554048828,-0.007573118
1.554387028,-0.007573118
1.554725228,-0.007573118
1.555063429,-0.007573118
1.555063429,-0.007573118
1.555739829,-0.007573118
1.555739829,-0.007573118
1.55607803,-0.007573118
1.55641623,-0.007573118
1.55675443,-0.007573118
1.55709263,-0.007573118
1.557430831,-0.007573118
1.557430831,-0.007573118
1.557769031,-0.007573118
1.558107231,-0.007573118
1.558783632,-0.007573118
1.558783632,-0.007573118
1.559121832,-0.007573118
1.559460032,-0.007573118
1.559460032,-0.007573118
1.560136433,-0.007573118
1.560136433,-0.007573118
1.560474633,-0.007573118
1.560812834,-0.007573118
1.561151034,-0.007573118
1.561489234,-0.007573118
1.561489234,-0.007573118
1.561827434,-0.007573118
1.562165635,-0.007573118
1.562503835,-0.007573118
1.562842035,-0.007573118
1.563180236,-0.007573118
1.563518436,-0.007573118
1.563856636,-0.007573118
1.563856636,-0.007573118
1.564533037,-0.007573118
1.564533037,-0.007573118
1.564871237,-0.007573118
1.565209437,-0.007573118
1.565547638,-0.007573118
1.565885838,-0.007573118
1.566224038,-0.007573118
1.566562238,-0.007573118
1.566900439,-0.007573118
1.566900439,-0.007235509
1.567576839,-0.007573118
1.567576839,-0.007573118
1.56791504,-0.007573118
1.56825324,-0.007573118
1.56825324,-0.007573118
1.56892964,-0.007573118
1.56892964,-0.007573118
1.569267841,-0.007573118
1.569606041,-0.007573118
1.569944241,-0.007573118
1.570282442,-0.007573118
1.570620642,-0.007573118
1.570958842,-0.007573118
1.571297042,-0.007573118
1.571297042,-0.007573118
1.571973443,-0.007573118
1.571973443,-0.007573118
1.572311643,-0.007573118
1.572649844,-0.007573118
1.572649844,-0.007573118
1.573326244,-0.007573118
1.573326244,-0.007573118
1.573664444,-0.007573118
1.574002645,-0.007573118
1.574340845,-0.007573118
1.574679045,-0.007573118
1.574679045,-0.007573118
1.575017246,-0.007573118
1.575693646,-0.007573118
1.575693646,-0.007573118
1.576370047,-0.007573118
1.576370047,-0.007573118
1.576708247,-0.007573118
1.577046447,-0.007573118
1.577046447,-0.007573118
1.577722848,-0.007573118
1.577722848,-0.007573118
1.578399248,-0.007573118
1.578399248,-0.007573118
1.578737449,-0.007573118
1.579075649,-0.007573118
1.579075649,-0.007573118
1.579413849,-0.007573118
1.57975205,-0.007573118
1.58009025,-0.007573118
1.58042845,-0.007573118
1.58076665,-0.007573118
1.581104851,-0.007573118
1.581443051,-0.007573118
1.581443051,-0.007573118
1.582119452,-0.007573118
1.582119452,-0.007573118
1.582457652,-0.007573118
1.582795852,-0.007573118
1.583134052,-0.007573118
1.583472253,-0.007573118
1.583472253,-0.007573118
1.583810453,-0.007573118
1.584148653,-0.007573118
1.584486854,-0.007573118
1.584825054,-0.007573118
1.585163254,-0.007573118
1.585501454,-0.007573118
1.585839655,-0.007573118
1.585839655,-0.007573118
1.586177855,-0.007573118
1.586516055,-0.007573118
1.586854256,-0.007573118
1.587192456,-0.007235509
1.587192456,-0.007235509
1.587868856,-0.007573118
1.587868856,-0.007573118
1.588207057,-0.007573118
1.588545257,-0.007573118
1.588883457,-0.007573118
1.589221658,-0.007573118
1.589559858,-0.007573118
1.589898058,-0.007573118
1.589898058,-0.007573118
1.590236258,-0.007573118
1.590574459,-0.007573118
1.590912659,-0.007573118
1.591250859,-0.007573118
1.59158906,-0.007573118
1.59158906,-0.007573118
1.59226546,-0.007235509
1.59226546,-0.007573118
1.59260366,-0.007573118
1.592941861,-0.007573118
1.592941861,-0.007573118
1.593618261,-0.007573118
1.593618261,-0.007573118
1.593956462,-0.007573118
1.594294662,-0.007573118
1.594294662,-0.007573118
1.594971062,-0.007573118
1.595309263,-0.007573118
1.595647463,-0.007573118
1.595647463,-0.007573118
1.595985663,-0.007573118
1.596323864,-0.007573118
1.596662064,-0.007573118
1.597000264,-0.007573118
1.597338464,-0.007573118
1.597338464,-0.007573118
1.598014865,-0.007235509
1.598014865,-0.007573118
1.598353065,-0.007573118
1.598691265,-0.007573118
1.599029466,-0.007573118
1.599367666,-0.007573118
1.599367666,-0.007573118
1.600044067,-0.007573118
1.600382267,-0.007573118
1.600382267,-0.007573118
1.601058667,-0.007573118
1.601058667,-0.007573118
1.601396868,-0.007573118
1.601735068,-0.007573118
1.601735068,-0.007573118
1.602411469,-0.007573118
1.602411469,-0.007573118
1.602749669,-0.007573118
1.603087869,-0.007573118
1.603426069,-0.007573118
1.60376427,-0.007573118
1.60410247,-0.007573118
1.60444067,-0.007573118
1.604778871,-0.007573118
1.604778871,-0.007573118
1.605455271,-0.007573118
1.605455271,-0.007235509
1.605793471,-0.007235509
1.606131672,-0.007235509
1.606469872,-0.007573118
1.606808072,-0.007235509
1.606808072,-0.007573118
1.607146273,-0.007573118
1.607484473,-0.007235509
1.607822673,-0.007235509
1.608160873,-0.007235509
1.608499074,-0.007573118
1.608837274,-0.007573118
1.609175474,-0.007573118
1.609175474,-0.007573118
1.609513675,-0.007573118
1.609851875,-0.007573118
1.610190075,-0.007573118
1.610528275,-0.007573118
1.610528275,-0.007573118
1.611204676,-0.007573118
1.611204676,-0.007573118
1.611542876,-0.007573118
1.611881077,-0.007573118
1.611881077,-0.007573118
1.612557477,-0.007573118
1.612557477,-0.007573118
1.612895677,-0.007573118
1.613233878,-0.007573118
1.613572078,-0.007235509
1.613910278,-0.007573118
1.614248479,-0.007573118
1.614248479,-0.007573118
1.614586679,-0.007573118
1.614924879,-0.007573118
1.61560128,-0.007573118
1.61560128,-0.007573118
1.61593948,-0.007573118
1.61627768,-0.007573118
1.61627768,-0.007573118
1.616954081,-0.007573118
1.616954081,-0.007573118
1.617630481,-0.007573118
1.617968682,-0.007573118
1.617968682,-0.007573118
1.618645082,-0.007573118
1.618645082,-0.007573118
1.618983283,-0.007573118
1.619321483,-0.007573118
1.619659683,-0.007573118
1.619997883,-0.007573118
1.619997883,-0.007573118
1.620336084,-0.007573118
1.620674284,-0.007573118
1.621012484,-0.007573118
1.621350685,-0.007573118
1.621350685,-0.007573118
1.621688885,-0.007573118
1.622365285,-0.007573118
1.622365285,-0.007573118
1.622703486,-0.007573118
1.623041686,-0.007573118
1.623379886,-0.007573118
1.623718087,-0.007573118
1.623718087,-0.007573118
1.624394487,-0.007573118
1.624394487,-0.007573118
1.624732687,-0.007573118
1.625070888,-0.007573118
1.625070888,-0.007573118
1.625747288,-0.007573118
1.626085489,-0.007573118
1.626423689,-0.007573118
1.626761889,-0.007573118
1.626761889,-0.007573118
1.627100089,-0.007573118
1.62743829,-0.007573118
1.62777649,-0.007573118
1.62811469,-0.007573118
1.62811469,-0.007573118
1.628452891,-0.007235509
1.628791091,-0.007573118
1.629129291,-0.007573118
1.629467491,-0.007573118
1.629467491,-0.007573118
1.630143892,-0.007573118
1.630143892,-0.007573118
1.630482092,-0.007573118
